CAJ,A,IM MEDICAL-ENT.CAP H,CAPITOL HEALTH LIMITED,FPO,0.370000004768372,1028097512,20060609,20210701
CAM,A,CLIME CAP-FPO,CLIME CAPITAL LIMITED,FPO,0.959999978542328,132672946,20040203,20210701
CAMG,A,CLIME CAPITAL COVM3WU,CLIME CAPITAL LIMITED,COVM3WU,0.970000028610229,29651945,20171208,20210630
CAN,A,CANN GROUP LTD FPO,CANN GROUP LIMITED,FPO,0.370000004768372,277911998,20170504,20210701
CAP,A,CARPENTARIA RESOURCE FPO,CARPENTARIA RESOURCES LTD,FPO,0.189999997615814,475740645,20071114,20210701
CAQ,A,CAQ HOLDINGS LTD FPO,CAQ HOLDINGS LIMITED,FPO,0.0179999992251396,717786281,20050725,20210630
CAR,A,CARSALES.COM LTD. FPO,CARSALES.COM LIMITED.,FPO,19.7099990844727,281966121,20090910,20210701
CAT,A,CATAPULT GRP INT LTD FPO,CATAPULT GROUP INTERNATIONAL LTD,FPO,1.99000000953674,224023669,20141219,20210701
CAU,A,CRONOS AUSTRALIA FPO,CRONOS AUSTRALIA LIMITED,FPO,0.104999996721745,48625000,20191107,20210630
CAV,A,CARNAVALE-FPO,CARNAVALE RESOURCES LIMITED,FPO,0.00600000005215406,2380230303,20070315,20210701
CAY,A,CANYON-FPO,CANYON RESOURCES LIMITED,FPO,0.119999997317791,623903552,20100615,20210701
CAZ,A,CAZALY RES-FPO,CAZALY RESOURCES LIMITED,FPO,0.0489999987185001,369563267,20031031,20210630
CBA,A,CWLTH BANK-FPO,COMMONWEALTH BANK OF AUSTRALIA.,FPO,99.1500015258789,1774096410,19910912,20210701
CBAPD,A,COMMONWEALTH BANK. NYR3QUT,COMMONWEALTH BANK OF AUSTRALIA.,NYR3QUT,101.300003051758,30000000,20141002,20210701
CBAPE,A,COMMONWEALTH BANK. NYR3QUT,COMMONWEALTH BANK OF AUSTRALIA.,NYR3QUT,101.309997558594,14500000,20160331,20210701
CBAPF,A,COMMONWEALTH BANK. NYR3QUT,COMMONWEALTH BANK OF AUSTRALIA.,NYR3QUT,101.900001525879,16400000,20170403,20210701
CBAPG,A,COMMONWEALTH BANK. NYR3QUT,COMMONWEALTH BANK OF AUSTRALIA.,NYR3QUT,104.25,13650000,20180409,20210701
CBAPH,A,COMMONWEALTH BANK. NYR3QUT,COMMONWEALTH BANK OF AUSTRALIA.,NYR3QUT,104.220001220703,15900000,20181218,20210701
CBAPI,A,COMMONWEALTH BANK. NYR3QUT,COMMONWEALTH BANK OF AUSTRALIA.,NYR3QUT,102.349998474121,16500000,20191115,20210701
CBAPJ,A,COMMONWEALTH BANK. NYR3QUT,COMMONWEALTH BANK OF AUSTRALIA.,NYR3QUT,100.949996948242,11800000,20210406,20210701
CBE,A,COBRE FPO,COBRE LIMITED,FPO,0.174999997019768,119937930,20200131,20210701
CBHGA,S,CBH RES.-7.25%CN12,CBH RESOURCES LTD,7.25%   CN 03-MAY-12,9.69999980926514,98757,20070510,20100611
CBK,S,CB AUST-FPO,CB AUST LTD,ORDINARY,0,5001402,19991223,20101022
CBL,A,CONTROL BIONICS FPO,CONTROL BIONICS LIMITED,FPO,0.689999997615814,50218897,20201207,20210701
CBR,A,CARBON REVOLUTION FPO,CARBON REVOLUTION LIMITED,FPO,1.11000001430511,195615052,20191129,20210701
CBY,A,CANTERBURY RESOURCES FPO,CANTERBURY RESOURCES LIMITED,FPO,0.0920000001788139,111865197,20190307,20210630
CCA,A,CHANGE FINANCIAL LTD FPO,CHANGE FINANCIAL LIMITED,FPO,0.109999999403954,402754620,20160630,20210630
CCE,A,CARNEGIE CLN ENERGY FPO,CARNEGIE CLEAN ENERGY LIMITED,FPO,0.0020000000949949,14702573710,19931026,20210701
CCG,A,COMMS GROUP LTD FPO,COMMS GROUP LTD,FPO,0.0700000002980232,340329715,20171221,20210701
CCIDD,S,CHROMECORP-CNVDEFSET,CHROME CORPORATION,10% CN FEB-08 DEFSET,0.200000002980232,239220000,20050606,20070625
CCIG,Z,CHROMECORP-10%CN08,CHROME CORPORATION,10% CN 28-FEB-08,0.0219999998807907,239220000,20050606,20071204
CCJ,S,COUNTY INTERNATIONAL DEF SET,COUNTY INTERNATIONAL LIMITED,DEF SET,0.00400000018998981,20373648,20111115,20200130
CCP,A,CREDITCORP-FPO,CREDIT CORP GROUP LIMITED,FPO,29.7099990844727,67315767,20000904,20210701
CCR,A,CREDIT CLEAR FPO,CREDIT CLEAR LIMITED,FPO,0.610000014305115,158377970,20201027,20210701
CCU,S,COBAR-FPO,COBAR CONSOLIDATED,ORDINARY,0.0579999983310699,329715353,20060711,20140314
CCV,A,CASH CONV-FPO,CASH CONVERTERS INTERNATIONAL,FPO,0.219999998807907,627545015,19970212,20210630
CCX,A,CITY CHIC COLLECTIVE FPO,CITY CHIC COLLECTIVE LIMITED,FPO,5.42999982833862,228663238,19980528,20210701
CCZ,A,CASTILLOCO-FPO,CASTILLO COPPER LTD,ORDINARY,0.00400000018998981,430200004,20101214,20210701
CD1,A,CD PRIVATE EQUITY I UNITS,CD PRIVATE EQUITY FUND I,UNITS,1.14999997615814,39013716,20120822,20210630
CD2,A,CD PRIVATE EQUITY II UNITS,CD PRIVATE EQUITY FUND II,UNITS,1.5,55190040,20130409,20210701
CD3,A,CD PRIVATE EQUITYIII UNITS,CD PRIVATE EQUITY FUND III,UNITS,1.61000001430511,72028420,20160727,20210701
CDA,A,CODAN-FPO,CODAN LIMITED,FPO,17.8799991607666,180506054,20031127,20210701
CDD,A,CARDNO-FPO,CARDNO LIMITED,FPO,1.02999997138977,388929110,20040520,20210701
CDH,S,CHONGHERR-FPO,CHONGHERR INVESTMENTS LTD,FPO,0.0020000000949949,130207396,19930810,20200323
CDM,A,CADENCE-FPO,CADENCE CAPITAL LIMITED,FPO,1.07500004768372,296734725,20061205,20210701
CDP,A,CARINDALE-UNIT,CARINDALE PROPERTY TRUST,UNIT,4.46000003814697,70000000,19961218,20210630
CDR,A,CODRUS MINERALS LTD FPO,CODRUS MINERALS LIMITED,FPO,0.204999998211861,40000000,20210623,20210701
CDT,A,CASTLE MIN-FPO,CASTLE MINERALS LIMITED,FPO,0.0140000004321337,732500818,20060502,20210701
CDX,A,CARDIEX LIMITED FPO,CARDIEX LIMITED,FPO,0.0710000023245811,926038155,20051109,20210701
CDY,S,CELLMID LIMITED DEF SET,CELLMID LIMITED,FPO,0.0599999986588955,187430560,20051209,20210630
CE1,A,CALIMA ENERGY FPO,CALIMA ENERGY LIMITED,FPO,0.010499999858439,10274055901,20060728,20210701
CEL,A,CHALLENGER EXP LTD FPO,CHALLENGER EXPLORATION LIMITED,FPO,0.264999985694885,708014773,20071107,20210701
CEN,A,CONTACT ENERGY LTD FPO NZX,CONTACT ENERGY LIMITED,FPO NZX,7.59000015258789,243185751,20150924,20210701
CETF,A,VANECK CHINA A50 ETF UNITS,VANECK VECTORS FTSE CHINA A50 ETF,ETF UNITS,71.8000030517578,381164,20150626,20210630
CF1,A,COMPLII FINTECH LTD FPO,Complii FinTech Solutions Limited,FPO,0.0599999986588955,232154306,20140707,20210630
CFO,A,CFOAM LIMITED FPO,CFOAM LIMITED,FPO,0.0154999997466803,593840634,20161026,20210701
CFY,S,CFT ENERGY-FPO,CFT ENERGY LTD,ORDINARY,0.0599999986588955,70703461,20041111,20080714
CG1,A,CARBONXT GROUP FPO,CARBONXT GROUP LIMITED,FPO,0.129999995231628,162590367,20180123,20210701
CGA,A,CONTANGO ASSET FPO,CONTANGO ASSET MANAGEMENT LIMITED,FPO,0.995000004768372,47873085,20040930,20210629
CGB,S,CANN GLOBAL LIMITED FPO,CANN GLOBAL LIMITED,FPO,0.00499999988824129,5139255284,20080114,20210701
CGC,A,COSTA GROUP HOLDINGS FPO,COSTA GROUP HOLDINGS LIMITED,FPO,3.31500005722046,401017776,20150724,20210701
CGCR,A,COSTA GROUP HOLDINGS RTSFORUSD,COSTA GROUP HOLDINGS LIMITED,RTSFORUSD,0.310000002384186,63351940,20210628,20210701
CGF,A,CHALLENGER-FPO,CHALLENGER LIMITED,FPO,5.44000005722046,676056492,19971210,20210701
CGFPA,A,CHALLENGER LIMITED LPYR3QUT,CHALLENGER LIMITED,LPYR3QUT,100.110000610352,474688,20141010,20210630
CGFPB,A,CHALLENGER LIMITED NYR3QUT,CHALLENGER LIMITED,NYR3QUT,104.589996337891,4600000,20170410,20210701
CGFPC,A,CHALLENGER LIMITED NYR3QUT,CHALLENGER LIMITED,NYR3QUT,105.709999084473,3850000,20201126,20210701
CGM,S,COUGAR-FPO,COUGAR METALS NL,FPO,0.00100000004749745,1176583284,20031216,20190924
CGN,A,CRATERGOLD-FPO,CRATER GOLD MINING LIMITED,FPO,0.0160000007599592,1227495867,20021101,20210630
CGO,A,CPT GLOBAL-FPO,CPT GLOBAL LIMITED,FPO,0.5,40143362,20000908,20210701
CGS,A,COGSTATE-FPO,COGSTATE LTD,FPO,1.38999998569489,170988331,20040213,20210701
CHC,A,CHARTER HALL GROUP STP FORUS,CHARTER HALL GROUP,STP FORUS,15.3500003814697,465777131,20060616,20210701
CHK,A,COHIBA MIN LTD FPO,COHIBA MINERALS LIMITED,FPO,0.016499999910593,1391463253,20120201,20210701
CHL,A,CAMPLIFYHOLDINGS FPO,CAMPLIFY HOLDINGS LIMITED,FPO,1.33000004291534,26986508,20210628,20210701
CHM,A,CHIMERIC THERAPEUTIC FPO,CHIMERIC THERAPEUTICS LIMITED,FPO,0.294999986886978,196833315,20030812,20210701
CHN,A,CHALICE MINING LTD FPO,CHALICE MINING LIMITED,FPO,7.11999988555908,346857393,20060324,20210701
CHZ,A,CHESSER-FPO,CHESSER RESOURCES LIMITED,FPO,0.129999995231628,452502125,20070529,20210701
CI1,A,CREDIT INTELLIGENCE FPO,CREDIT INTELLIGENCE LTD,FPO,0.017000000923872,1602723518,20080710,20210701
CIA,A,CHAMP IRON-FPO,CHAMPION IRON LIMITED,FPO,6.55000019073486,506316164,20070608,20210701
CIE,A,CONTANGO INC GEN LTD FPO,CONTANGO INCOME GENERATOR  LIMITED,FPO,0.620000004768372,125529319,20150814,20210630
CII,S,CI RES-FPO,CI RESOURCES LIMITED,FPO,1.20000004768372,115581107,19900801,20210630
CIM,A,CIMIC GROUP LTD FPO,CIMIC GROUP LIMITED,FPO,19.8199996948242,311296286,19840903,20210701
CIN,A,CARLT.INV.-FPO,CARLTON INVESTMENTS LIMITED,FPO,30.0499992370605,26474675,19900723,20210701
CINPA,A,CARLT.INV.-7% CUM PF,CARLTON INVESTMENTS LIMITED,7% CUM PF,2.19000005722046,82978,20020405,20210215
CIO,A,CONNECTED IO LTD DEF SET,CONNECTED IO LIMITED,FPO,0.00499999988824129,1066159324,19900803,20210701
CIP,A,CENTURIA I REIT ORD UNIT,CENTURIA INDUSTRIAL REIT,ORD UNIT,3.70000004768372,551807458,20121213,20210701
CIW,A,CLIME INV-FPO,CLIME INVESTMENT MANAGEMENT LTD,FPO,0.610000014305115,66508505,20001215,20210701
CKA,A,COKAL-FPO,COKAL LIMITED,FPO,0.061999998986721,924582313,20000417,20210701
CKF,A,COLLINS FD-FPO,COLLINS FOODS LIMITED,FPO,11.164999961853,116581244,20110804,20210701
CL1,A,CLASS LIMITED FPO,CLASS LIMITED,FPO,1.64499998092651,123758834,20151218,20210701
CL8,A,CARLY HOLDINGS LTD FPO,CARLY HOLDINGS LIMITED,FPO,0.0640000030398369,108936853,20140707,20210630
CLA,A,CELSIUS RESOURCE LTD FPO,CELSIUS RESOURCES LIMITED.,FPO,0.034000001847744,1047228081,19900913,20210701
CLB,A,CANDY CLUB FPO,CANDY CLUB HOLDINGS LIMITED,FPO,0.144999995827675,342305155,20190219,20210630
CLDD,A,BETACLOUDCOMPETF ETF UNITS,BETASHARES CLOUD COMPUTING ETF,ETF UNITS,15.210000038147,2800000,20210224,20210701
CLE,S,CYCLONE METALS FPO,CYCLONE METALS LIMITED,FPO,0.00899999961256981,4532236982,20010607,20201016
CLH,A,COLL HOUSE-FPO,COLLECTION HOUSE LIMITED,FPO,0.150000005960464,141948162,20001004,20210701
CLI,S,CROPLOGIC FPO,CROPLOGIC LIMITED,FPO,0.0309999994933605,810327498,20170912,20191114
CLNE,A,VANECK GLBL CLN ENGY ETF UNITS,VANECK VECTORS GLOBAL CLEAN ENERGY ETF,ETF UNITS,10.7399997711182,5200000,20210310,20210701
CLT,A,CELLNET-FPO,CELLNET GROUP LIMITED,FPO,0.0529999993741512,242594634,19991117,20210630
CLU,A,CLUEY LTD FPO,CLUEY LTD,FPO,1.14999997615814,89318271,20201209,20210701
CLV,A,CLOVER-FPO,CLOVER CORPORATION LIMITED,FPO,1.79499995708466,166310104,19991130,20210701
CLW,A,CHTR H LWR DEF SET,CHARTER HALL LONG WALE REIT,STAPLED,4.82000017166138,628215732,20161108,20210701
CLX,A,CTI LOGIST-FPO,CTI LOGISTICS LIMITED,FPO,0.910000026226044,77876669,19900802,20210701
CLZ,A,CLASSICMIN-FPO,CLASSIC MINERALS LTD,FPO,0.00150000001303852,21770381433,20130524,20210701
CM8,A,CROWD MEDIA LIMITED FPO,CROWD MEDIA HOLDINGS LIMITED,FPO,0.0230000000447035,620030417,20140702,20210701
CMC,S,CHINA MAG-FPO,CHINA MAGNESIUM CORPORATION LIMITED,FPO,0.0109999999403954,505771888,20101109,20190626
CMD,A,CASSIUS MINING LTD FPO,CASSIUS MINING LIMITED,FPO,0.017000000923872,305579723,20060810,20210630
CMJHA,S,CONS MEDIA-PARS,CONSOLIDATED MEDIA.,PERPETUAL ADJ. RATE,101.199996948242,3000000,19991006,20070606
CML,A,CHASE MINING LIMITED FPO,CHASE MINING CORPORATION LIMITED,FPO,0.017000000923872,370007761,20140702,20210701
CMM,A,CAPRICORN METALS DEF SET,CAPRICORN METALS LTD,FPO,1.93250000476837,350019479,20140702,20210701
CMP,A,COMPUMEDIC-FPO,COMPUMEDICS LIMITED,FPO,0.395000010728836,177162948,20001221,20210630
CMR,S,COMPASS-FPO,COMPASS RESOURCES,ORDINARY,0.150000005960464,1403744100,19910815,20090127
CMV,S,CMA CORP-FPO,CMA CORPORATION LTD,DEFERRED SETTLEMENT,0.00600000005215406,241236168,20050712,20130730
CMW,A,CROMWELL-STAPLED,CROMWELL PROPERTY GROUP,STAPLED,0.879999995231628,2617470675,19900801,20210701
CMY,A,CAP MINING-FPO,CAPITAL MINING,ORDINARY,0.00300000002607703,693313711,20070322,20140701
CNB,A,CARNABY RESOURCE LTD FPO,CARNABY RESOURCES LIMITED,FPO,0.33500000834465,117945637,20140806,20210701
CNEW,A,VANECK CHINA NEW ETF UNITS,VANECK VECTORS CHINA NEW ECONOMY ETF,ETF UNITS,9.44999980926514,18505020,20181109,20210701
CNI,A,CENTURIA CAPITAL STAPLED,CENTURIA CAPITAL GROUP,STAPLED,2.77999997138977,781771712,20020326,20210701
CNJ,A,CONICO LTD-FPO,CONICO LTD,FPO,0.0280000008642673,916367041,20070618,20210701
CNL,A,CELAMIN HOLDINGS LTD FPO,CELAMIN HOLDINGS LIMITED,FPO,0.0659999996423721,195045594,20091217,20210630
CNLR,A,CELAMIN HOLDINGS LTD RTS 26NOV,CELAMIN HOLDINGS LIMITED,RTS 26NOV,0.00100000004749745,884328240,20141110,20141110
CNU,A,CHORUS LIMITED FPO NZX,CHORUS LIMITED,FPO NZX,5.92999982833862,447024884,20111121,20210701
CNW,A,CIRRUS NET HOLD LTD FPO,CIRRUS NETWORKS HOLDINGS LIMITED,FPO,0.028999999165535,917394862,20140703,20210701
COB,A,COBALT BLUE LTD FPO,COBALT BLUE HOLDINGS LIMITED,FPO,0.284999996423721,274396847,20170202,20210701
COD,A,CODA MINERALS LTD FPO,CODA MINERALS LTD,FPO,1.29999995231628,81953723,20140701,20210701
COE,A,COOPER-FPO,COOPER ENERGY LIMITED,FPO,0.25,1631026105,20020313,20210701
COF,A,CENTURIA OFFICE REIT ORD UNIT,CENTURIA OFFICE REIT,ORD UNIT,2.34999990463257,514522807,20141210,20210701
COG,A,CONSOLIDATED OPS GP FPO,COG FINANCIAL SERVICES LIMITED,FPO,0.135000005364418,1663461857,20030128,20210701
COH,A,COCHLEAR-FPO,COCHLEAR LIMITED,FPO,249.440002441406,65744078,19951204,20210701
COI,A,COMETRIDGE-FPO,COMET RIDGE LIMITED,FPO,0.061999998986721,791211719,20040419,20210630
COL,A,COLES GROUP FPO,COLES GROUP LIMITED.,FPO,16.9650001525879,1333929696,20181121,20210701
COO,A,CORUM GRP-FPO,CORUM GROUP LIMITED,FPO,0.0869999974966049,596756789,19970409,20210630
COS,A,COSOL LIMITED FPO,COSOL LIMITED,FPO,0.629999995231628,131771695,20200124,20210630
COY,A,COPPERMOLY-FPO,COPPERMOLY LIMITED,FPO,0.00999999977648258,2127213989,20080131,20210630
CPH,S,CRESO PHARMA LTD FPO,CRESO PHARMA LIMITED,FPO,0.144999995827675,1102115840,20161020,20210701
CPN,A,CASPIN RESOURCES FPO,CASPIN RESOURCES LIMITED,FPO,1.71000003814697,60071922,20201125,20210701
CPS,S,COMPUTRON-FPO,COMPUTRONICS HOLD.,DEFERRED SETTLEMENT,0.0199999995529652,436593216,20030117,20120918
CPT,A,CIPHERPOINT LIMITED FPO,CIPHERPOINT LIMITED,FPO,0.034000001847744,215018606,20070103,20210701
CPU,A,CSHARE-FPO,COMPUTERSHARE LIMITED.,FPO,16.8099994659424,603729336,19940527,20210701
CPV,A,CLEARVUE TECHNOLOGIE FPO,CLEARVUE TECHNOLOGIES LIMITED,FPO,0.455000013113022,210094879,20180525,20210701
CQA,S,CONQUEST-FPO,CONQUEST AGRI LTD,ORDINARY,0.0199999995529652,60257991,20000223,20120920
CQC,S,CUESTACOAL-FPO,CUESTA COAL LTD,ORDINARY,0.0240000002086163,528420448,20120504,20160920
CQE,A,CHARTER HALL SOC IN UNIT,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,UNIT,3.51999998092651,362627160,20030522,20210701
CQR,A,CHRETAILRT-UNIT,CHARTER HALL RETAIL REIT,UNIT,3.79999995231628,574297122,19951115,20210701
CR1,A,CONSTELLATION RES FPO,CONSTELLATION RESOURCES LIMITED,FPO,0.354999989271164,35864139,20180730,20210701
CR9,A,CORELLARES FPO,Corella Resources Limited,FPO,0.0469999983906746,315999883,20080115,20210701
CRB,S,CARBINE RESOURCES DEF SET,CARBINE RESOURCES LIMITED,DEF SET,0.0419999994337559,179771952,20070316,20190521
CRED,A,BETAAUSCORPBONDETF ETF UNITS,BETASHARES AUSTRALIAN INVESTMENT GRADE CORPORATE BOND ETF,ETF UNITS,26.8400001525879,18103328,20180605,20210701
CRJ,S,CARAVELENG-FPO,CARAVEL ENERGY LTD,ORDINARY,0.0149999996647239,825839108,20060607,20130416
CRL,A,COMET-FPO,COMET RESOURCES LIMITED,FPO,0.017000000923872,686590087,19940302,20210701
CRM,A,CARBON-FPO,CARBON MINERALS LIMITED,FPO,0.25,18803493,20080908,20210625
CRN,A,CORONADO GLOBAL RES CDI FORUS,CORONADO GLOBAL RESOURCES INC.,CDI FORUS,0.839999973773956,1676453730,20181023,20210701
CRO,A,CIRRALTO LTD FPO,CIRRALTO LIMITED,FPO,0.0529999993741512,2750184782,20020529,20210701
CRR,A,CRITICAL RESOURCES FPO,CRITICAL RESOURCES LIMITED,FPO,0.0280000008642673,1018900858,20101203,20210701
CRS,A,CAPRICE RESOURCES FPO,CAPRICE RESOURCES LTD,FPO,0.204999998211861,66088337,20181205,20210630
CRW,A,CASHREWARDS FPO,CASHREWARDS LIMITED,FPO,0.824999988079071,78817288,20201202,20210701
CSE,A,COPSTRIKE-FPO,COPPER STRIKE LIMITED,FPO,0.0869999974966049,120029019,20041125,20210630
CSL,A,CSL-FPO,CSL LIMITED,FPO,287.570007324219,455125994,19940530,20210701
CSR,A,CSR LIMITED-FPO,CSR LIMITED,FPO,5.71000003814697,485382776,19810731,20210701
CSS,A,CLEAN SEAS LTD FPO,CLEAN SEAS SEAFOOD LIMITED,FPO,0.524999976158142,158648059,20051212,20210630
CSSG,A,CLEAN SEAS LTD COVM6WU,CLEAN SEAS SEAFOOD LIMITED,COVM6WU,1.00999999046326,10006462,20191125,20210701
CST,A,CASTILE RESOURCES FPO,CASTILE RESOURCES LTD,FPO,0.230000004172325,199710121,20200214,20210701
CSX,A,CLEANSPACE HOLDINGS FPO,CLEANSPACE HOLDINGS LIMITED,FPO,1.58000004291534,77019523,20201023,20210701
CT1,A,CONSTELLATION TECH FPO,CONSTELLATION TECHNOLOGIES LIMITED,FPO,0.0160000007599592,1467577250,19901218,20210701
CTD,A,CORP TRAV-FPO,CORPORATE TRAVEL MANAGEMENT LIMITED,FPO,21.3449993133545,136425516,20101215,20210701
CTE,A,CRYOSITE-FPO,CRYOSITE LIMITED,FPO,0.400000005960464,46859563,20020509,20210624
CTM,A,CENTAURUS METALS LTD DEF SET,CENTAURUS METALS LIMITED,FPO,0.774999976158142,343729052,19870910,20210701
CTO,A,CITIGOLD-FPO,CITIGOLD CORPORATION LIMITED,FPO,0.0109999999403954,2780000000,19931223,20210701
CTP,A,CENT PETRL-FPO,CENTRAL PETROLEUM LIMITED,FPO,0.115000002086163,724093661,20060307,20210701
CTT,A,CETTIRE FPO,CETTIRE LIMITED,FPO,2.82999992370605,381238220,20120629,20210701
CUE,A,OCTANEX-ENT.CUE,CUE ENERGY RESOURCES LIMITED,FPO,0.063000001013279,698119720,19951211,20210630
CUL,A,CULLEN RESOURCES DEF SET,CULLEN RESOURCES LIMITED,FPO,0.0260000005364418,373917657,19910514,20210630
CUP,A,COUNTPLUS LIMITED FPO,COUNTPLUS LIMITED,FPO,1,114222559,20101222,20210630
CURE,A,ETFS S&P BIOTECH ETF UNITS,ETFS S&P BIOTECH ETF,ETF UNITS,62.310001373291,781947,20181112,20210701
CUV,A,CLINUVEL-FPO,CLINUVEL PHARMACEUTICALS LIMITED,FPO,30.4200000762939,49410338,20010213,20210701
CV1,A,CV CHECK LTD FPO,CV CHECK LTD,FPO,0.140000000596046,428826741,20150908,20210701
CVC,A,CVC LTD-FPO,CVC LIMITED,FPO,1.97000002861023,116824094,19900801,20210630
CVCG,A,CVC LIMITED COYM3WU,CVC LIMITED,COYM3WU,96.0199966430664,600000,20180625,20210701
CVE,S,COVE RESOU-FPO,COVE RESOURCES LTD,ORDINARY,0.00400000018998981,65422861,20110127,20130719
CVL,A,CIVMEC LIMITED CDI 1:1,CIVMEC LIMITED,CDI 1:1,0.644999980926514,119249510,20180806,20210629
CVN,A,CARNARVON-FPO,CARNARVON PETROLEUM LIMITED,FPO,0.254999995231628,1565379917,19900801,20210701
CVS,A,CERVANTES-FPO,CERVANTES CORPORATION LIMITED,FPO,0.00800000037997961,1554012464,20021106,20210701
CVV,A,CARAVELMIN-FPO,CARAVEL MINERALS LTD,ORDINARY,0.0109999999403954,664655072,20061103,20210701
CVW,A,CLEARVIEW-FPO,CLEARVIEW WEALTH LIMITED,FPO,0.5,672357110,20031211,20210630
CWL,S,CONSOL FINANCIAL HLD FPO,CONSOLIDATED FINANCIAL HOLDINGS LIMITED,FPO,0.0370000004768372,125827798,20140702,20201016
CWN,A,CROWN-FPO,CROWN RESORTS LIMITED,FPO,11.8500003814697,677158271,20071203,20210701
CWNHB,A,CROWN RESORTS LTD HYM3QUT,CROWN RESORTS LIMITED,HYM3QUT,96.9899978637695,6300000,20150424,20210701
CWP,A,CEDARWOODS-FPO,CEDAR WOODS PROPERTIES LIMITED,FPO,6.71000003814697,81344846,19940831,20210630
CWX,A,CARAWINE RESOURCES FPO,CARAWINE RESOURCES LIMITED,FPO,0.25,108889902,20171214,20210701
CWY,A,CLEANAWAY WASTE LTD FPO,CLEANAWAY WASTE MANAGEMENT LIMITED,FPO,2.64000010490417,2059434558,20050503,20210701
CWZ,A,CASHWERKZ LIMITED FPO,CASHWERKZ LIMITED,FPO,0.300000011920929,236748844,19870114,20210630
CXL,A,CALIX LIMITED FPO,CALIX LIMITED,FPO,2.64000010490417,158551249,20180720,20210701
CXM,A,CENTREX-FPO,CENTREX METALS LIMITED,FPO,0.0480000004172325,367403090,20060719,20210701
CXO,A,CORE LITHIUM FPO,CORE LITHIUM LTD,FPO,0.234999999403954,1174117254,20110211,20210701
CXU,A,CAULDRON-FPO,CAULDRON ENERGY LIMITED,FPO,0.0390000008046627,455999512,20050128,20210630
CXX,A,CRADLE RES-FPO,CRADLE RESOURCES LIMITED,FPO,0.0590000003576279,189681783,20110916,20210630
CXZ,A,CONNEXION TELEMATICS FPO,CONNEXION TELEMATICS LTD,FPO,0.0160000007599592,880165112,19900913,20210701
CY5,A,CYGNUS GOLD LIMITED FPO,CYGNUS GOLD LIMITED,FPO,0.109999999403954,108420098,20180115,20210701
CYC,A,CYCLOPHARM-FPO,CYCLOPHARM LIMITED,FPO,1.65499997138977,93374823,20070118,20210701
CYG,A,COVENTRY-FPO,COVENTRY GROUP LIMITED,FPO,1.45000004768372,90011444,19861121,20210630
CYL,A,CAT METALS-FPO,CATALYST METALS LIMITED,FPO,1.99000000953674,98295723,20060726,20210701
CYM,A,CYPRIUM METALS LTD FPO,CYPRIUM METALS LIMITED,FPO,0.254999995231628,548569214,19900802,20210701
CYP,A,CYNATA THR-FPO,CYNATA THERAPEUTICS LIMITED,FPO,0.514999985694885,143276594,20071220,20210701
CYQ,A,CYCLIQ GROUP LTD FPO,CYCLIQ GROUP LTD,FPO,0.00150000001303852,6450339176,20140703,20210630
CYY,A,COVRESINC-CDI 1:1,COVENTRY RES INC,CDI 1:1,0.00499999988824129,48778452,20130114,20140627
CZL,A,CONS ZINC LTD DEF SET,CONSOLIDATED ZINC LIMITED,DEF SET,0.0370000004768372,301357813,20060619,20210630
CZN,A,CORAZON LTD DEF SET,CORAZON MINING LIMITED,DEF SET,0.0350000001490116,203054144,20050630,20210630
CZR,A,CZR RESOURCES LTD FPO,CZR RESOURCES LTD,FPO,0.0109999999403954,2853018894,20060829,20210701
D2O,A,DUXTON WATER LTD FPO,DUXTON WATER LIMITED,FPO,1.39999997615814,119840047,20160916,20210701
DAF,A,DIS AFRICA-FPO,DISCOVERY AFRICA LIMITED,FPO,0.0549999997019768,203234698,20110922,20210630
DBBF,A,BETA ETHI DIV BD ETF ETF UNITS,BETASHARES ETHICAL DIVERSIFIED BALANCED ETF,ETF UNITS,26.4799995422363,200499,20191211,20210630
DBF,A,DUXTON BROADACRE FPO,DUXTON BROADACRE FARMS LIMITED,FPO,1.37999999523163,42903649,20180208,20210701
DBI,A,DALRYMPLE BAY STAPLED,DALRYMPLE BAY INFRASTRUCTURE LIMITED,STAPLED,2.09999990463257,498501424,20201208,20210630
DC2,A,DCTWO FPO,DC TWO LIMITED,FPO,0.294999986886978,36135727,20201110,20210630
DCC,A,DIGITALX LIMITED FPO,DIGITALX LIMITED,FPO,0.0489999987185001,739675657,19910417,20210701
DCG,A,DECMIL GROUP LIMITED DEF SET,DECMIL GROUP LIMITED,DEF SET,0.46000000834465,128737597,20050422,20210701
DCL,S,DOMACOM LIMITED FPO,DOMACOM LIMITED,FPO,0.0649999976158142,305793814,20161107,20210506
DCN,A,DACIANGOLD-FPO,DACIAN GOLD LIMITED,FPO,0.264999985694885,910625572,20121114,20210701
DCX,A,DISCOVEX RES LTD FPO,DISCOVEX RESOURCES LIMITED,FPO,0.00499999988824129,2568664076,20071213,20210701
DDB,A,DYNAMIC DRILL FPO,DYNAMIC DRILL AND BLAST HOLDINGS LIMITED,FPO,0.425000011920929,45766336,20200806,20210701
DDD,A,3D RES-FPO,3D RESOURCES LIMITED,FPO,0.0044999998062849,3880372092,20070321,20210701
DDH,A,DDH DRILL FPO,DDH1 LIMITED,FPO,1.17999994754791,342804678,20210309,20210701
